country ,ss,se,gs,ge,hs,he,grain
Chad,6,7,8,8,9,11,sorghum
Mauritania,7,8,9,9,10,12,sorghum
Nigeria,5,7,8,8,9,11,sorghum
Chad,5,7,8,8,9,10,millet
Mauritania,7,8,9,9,10,11,millet
Nigeria,6,6,7,8,9,10,millet
Chad,6,7,8,8,9,10,maize
Mauritania,7,8,9,9,10,11,maize
Nigeria,5,6,7,7,8,9,maize
